tweet_id,img_id,voted_label
1658927077192597504,FwWxMelXsAI0rxN,Weather Reports
1658927077192597504,FwWxKbzXwAUER3R,Weather Reports
1658925862299881472,FwWwR4wWwAAHaMc,General Information
1658924444902125568,FwWu3pbaQAAyJY5,Support
1658922955487981568,FwWtDwFaQAA9Fiv,Smoke & Air Quality
1658920597504786432,FwWq7aAakAAayfJ,General Information
1658916300717015040,FwWncPpaYAA5jwB,Political
1658915235183435776,FwWmnHaaIAABqHX,Weather Reports
1658912962005053440,FwWkShDacAAEP2o,Other
1658910210629705728,FwWh8JYaUAA53RJ,Warnings & Status Updates
1658909472801292288,FwWgzzSaAAAwNJP,Warnings & Status Updates
1658909472801292288,FwWfAMsaQAAK91N,Warnings & Status Updates
1658907126360838144,FwWfN3JaQAApsU2,Support
1658906602844598272,FwWewwRaMAMl48u,Other
1658904921872138240,FwWdN9rXoA4CLwC,Preparedness
1658902795863617536,FwWbTJLaQAAjmRP,Evacuees
1658893672191082496,FwWS_INWYAAfSD1,Preparedness
1658893088113430528,FwWR4DMaIAIko9H,General Information
1658888172556939264,FwWMvpaaEAECPs7,Smoke & Air Quality
1658888172556939264,FwWMv-QaMAAo6bH,Smoke & Air Quality
1658885138217066496,FwWLPDWaQAA4efa,Smoke & Air Quality
1658885138217066496,FwWLPDUaIAIfrAg,Smoke & Air Quality
1658884497255825408,FwWKhRWWABgLzCp,Other
1658880380429299712,FwWGgf7aIAA8hgX,Smoke & Air Quality
1658876709578637312,FwWDMExaMAAiE5r,Political
1658870797577105408,FwV-LRWaAAAraDO,Smoke & Air Quality
1658870059937169408,FwV9h18WIAA-EEG,Support
1658870041348124672,FwV9gt_WIAANNGp,Insurance
1658870041348124672,FwV9gvfWAAUwxRe,Insurance
1658870041348124672,FwV9gudWYAEaYQU,Insurance
1658870041348124672,FwV9gt0WAAArryg,Insurance
1658868563187486720,FwV7vWnaMAA14aM,Warnings & Status Updates
1658866645195190272,FwV5lI3akAMqPZw,Warnings & Status Updates
1658856944222760960,FwVltBbXwAocraw,Weather Reports
1658856782968819712,FwVxcwyaIAEH5J5,Smoke & Air Quality
1658855743859363840,FwVwgGJaEAAaaKN,Smoke & Air Quality
1658853131130642432,FwVtp-oXoAQfiL4,Advertisement
1658852803001962496,FwVt1LfXoAYOqlj,Smoke & Air Quality
1658851122595999744,FwVr6NEWYAEib2y,Weather Reports
1658850008018419712,FwVrSeEX0AI3oyP,Support
1658847325387644928,FwVo19ZXsAAiLs4,Smoke & Air Quality
1658844515149463552,FwVmSdQWYAEJHSZ,Smoke & Air Quality
1658844496140836864,FwVmRMcWAAou-22,Smoke & Air Quality
1658844363965734912,FwVkvtXWwAEiPqH,Smoke & Air Quality
1658843550254080000,FwVk8kAWIAgLEjy,Support
1658843256111734784,FwVlJW-XsAUIoLA,Other
1658842880608182272,FwVkzuwXwAwH7Wa,Smoke & Air Quality
1658842874685935616,FwVkzVRXwAIMY9m,Preparedness
1658841606554890240,FwVjpl4X0AA19po,Evacuees
1658840545899290624,FwVirrDXwAEb9vu,Smoke & Air Quality
1658839496282996736,FwVhulgWcAk458m,Other
1658839009219444736,FwVgxZ3WwAst7gL,Weather Reports
1658839009219444736,FwVgxD0X0AYgdcR,Smoke & Air Quality
1658838545182736384,FwVg3d4WcAM2d-x,Reports of Actions of Responders
1658838331520606208,FwVgfvGXgAMk9sc,Other
1658833972850225152,FwVazNUX0AAd7-w,Advertisement
1658832715980980224,FwVbj6HagAE__q1,Smoke & Air Quality
1658830269401497600,FwVY6cVX0AcTILm,Weather Reports
1658830269401497600,FwVZFy3WcAYQeb_,Weather Reports
1658830269401497600,FwVY6cOX0AEP0m5,Weather Reports
1658830269401497600,FwVZVJGWIAMTFRc,Weather Reports
1658829509108592640,FwVYpaIaQAAS3OJ,Smoke & Air Quality
1658828625830113280,FwVX19HakAAnbjx,Other
1658827454075797504,FwVWx0aakAANapK,Smoke & Air Quality
1658824929046052864,FwVUe3pakAAOdZt,Smoke & Air Quality
1658822592772603904,FwVSWlfX0AUIC5u,Political
1658819431898972160,FwVPevoaAAAqjjP,Smoke & Air Quality
1658818716531052544,FwVMjb5aYAQScJN,Smoke & Air Quality
1658817769507368960,FwVN99xWIAIlIEw,Smoke & Air Quality
1658809362222137344,FwVGRBoXsAAP21V,Smoke & Air Quality
1658804666988101632,FwVBrUGX0AIZmgq,Smoke & Air Quality
1658713553040445440,FwTuJOhagAEuC_4,Advertisement
1658703109437407232,FwTlsB5aQAASxB6,Other
1658701248726724608,FwTjpCEacAA8917,Smoke & Air Quality
1658695624135671808,FwTexgKXsAIQXqU,Smoke & Air Quality
1658695624135671808,FwTe1oxXwAEgR59,Advertisement
1658694208365158400,FwTdl52aYAYO3H1,Advertisement
1658693611536646144,FwTdDKXagAUtGST,Advertisement
1658691524983660544,FwTbJplaQAAun2s,Smoke & Air Quality
1658691524983660544,FwTbJxfaIAAHP2H,Smoke & Air Quality
1658683317988859904,FwTTqUwacAcL6CW,Smoke & Air Quality
1658683317988859904,FwTTp1uaIAMeJrP,Smoke & Air Quality
1658683317988859904,FwTTrDGakAEzAUX,Smoke & Air Quality
1658683317988859904,FwTTr2CaUAAVneU,Smoke & Air Quality
1658682408609402880,FwTS1rqaQAcn5sV,Reports of Actions of Responders
1658682408609402880,FwTS1rnaUAIWlhu,Reports of Actions of Responders
1658682408609402880,FwTS1rrakAA0BNm,Infrastructure
1658682408609402880,FwTS1roaUAEDcES,Infrastructure
1658679439121874944,FwTQJ4RaYAYj3Z4,Political
1658674828973584384,FwTL9qTagAE1Exp,Smoke & Air Quality
1658671621488402432,FwTJDAeWYAEvay0,Smoke & Air Quality
1658670121081274368,FwTHruUacAEGgF0,Reports of Actions of Responders
1658669623326425088,FwTHDrqacAARe6o,Smoke & Air Quality
1658669623326425088,FwTHDroaMAcV8XY,Smoke & Air Quality
1658669623326425088,FwTHDrlacAEjlm6,Smoke & Air Quality
1658669623326425088,FwTHDrnaEAEVHhu,Smoke & Air Quality
1658668604651606016,FwTGEKWaQAAdDq6,Smoke & Air Quality
1658663159539068928,FwTBWaRaQAEb6X0,Smoke & Air Quality
1658663159539068928,FwTBWTVaYAEY2PJ,Smoke & Air Quality
1658663159539068928,FwTBWgvaQAAmCnL,Smoke & Air Quality
1658663159539068928,FwTBWp3aEAAvUhy,Smoke & Air Quality
1658662142181253120,FwTAZ5GaMAAMBIo,Smoke & Air Quality
1658658635566960640,FwS9O4VaYAE50UA,Smoke & Air Quality
1658658635566960640,FwS9O4TacAIGlbe,Smoke & Air Quality
1658658615996063744,FwS9OF7WwAIwDN3,Smoke & Air Quality
1658653696929181696,FwS4vwsakAMjfmz,Smoke & Air Quality
1658653626737348608,FwS4rs2WwAApJwC,Support
1658652984530829312,FwS4GLcaEAEu0iv,Smoke & Air Quality
1658651777279901696,FwSpiagXwAIkQgc,Smoke & Air Quality
1658651777279901696,FwSso9NWcAIGWCb,Smoke & Air Quality
1658643817212547072,FwSvv0UakAAPONP,Evacuees
1658637512204750848,FwSqBW3aQAALnfY,Smoke & Air Quality
1658637512204750848,FwSqByHaQAI0t2M,Smoke & Air Quality
1658637512204750848,FwSqBICagAAMrP3,Other
1658637512204750848,FwSqBkpaUAEX8av,Smoke & Air Quality
1658634654277328896,FwSnFwuaMAEOwp8,Smoke & Air Quality
1658634471627804672,FwSnQT8WIAQhlkZ,Advertisement
1658633637720637440,FwSl2LQaAAAwZU1,Smoke & Air Quality
1658629360977592320,FwSiaQyaYAA9Pnh,General Information
1658628661606760448,FwSh-XkWcAAtgFJ,Smoke & Air Quality
1658623512377176064,FwSc_f0aAAAxGbr,Support
1658622083105185792,FwSb_pJagAAcK9c,Preparedness
1658619588513243136,FwRW4AHaMAA4FOz,Other
1658616965727162368,FwSVb3JakAE9los,Political
1658612584407506944,FwSTWvDaMAAdLzd,General Information
1658609626802458624,FwSQqNBaIAEHvdX,Warnings & Status Updates
1658608365529083904,FwSO8nUaUAAcVut,Warnings & Status Updates
1658608365529083904,FwSOkFiaUAIleCf,Warnings & Status Updates
1658607606091624448,FwSO0m-aYAE3bM0,Other
1658606569263886336,FwSN4knagAAJe07,Warnings & Status Updates
1658606090723147776,FwSNcNMagAAPje1,Other
1658604863410827264,FwSMVBPWAAc8XUe,Infrastructure
1658604743151820800,FwSMLjEX0AAPn8V,Advertisement
1658601349855186944,FwSIZ7paMAABb-P,Advertisement
1658600889731670016,FwSH_BRacAEssPf,Smoke & Air Quality
1658597316738297856,FwSFd3DXsAEWX-E,Smoke & Air Quality
1658597316738297856,FwSFd3AX0AAMZ7_,Smoke & Air Quality
1658592376938692608,FwSA-ZcaUAAzSbu,Smoke & Air Quality
1658590085992816640,FwR-zy8WYAAmv4Z,Evacuees
1658589806916698112,FwR-ox8aUAIWDEA,Reports of Actions of Responders
1658589465366110208,FwR-U0dagAAlRQ0,Smoke & Air Quality
1658589465366110208,FwR-U0aaEAA_e_n,Smoke & Air Quality
1658589465366110208,FwR-U0aaUAEhYsL,Smoke & Air Quality
1658589465366110208,FwR-U0caQAEGqU9,Smoke & Air Quality
1658588574315364352,FwR9hGOWYAE6UXH,Political
1658587995325493248,FwR877SaIAElkc-,Preparedness
1658586015848857600,FwR3n-DaEAATJRR,Preparedness
1658585615070531584,FwNC8KMaAAAisNY,Preparedness
1658583923281231872,FwR4-lracAE5O2P,Warnings & Status Updates
1658583656259260416,FwR46qAakAI1Mjl,Smoke & Air Quality
1658583483567177728,FwR442uaYAAmaR3,Smoke & Air Quality
1658577931256606720,FwRz1lzakAcbw_t,Smoke & Air Quality
1658577931256606720,FwRz1l1akAIOaDu,Smoke & Air Quality
1658577252525780992,FwRzNF6WcAwuAW0,Reports of Actions of Responders
1658575662679207936,FwRxxUqakAANedx,Smoke & Air Quality
1658575492742561792,FwRxnuiWYAI_7Iw,Reports of Actions of Responders
1658574290374230016,FwRtsCNaYAAPcHz,Evacuees
1658573016685760512,FwRvXiwaMAE2Nlm,Smoke & Air Quality
1658572116336467968,FwRui8_akAAe15l,Preparedness
1658572116336467968,FwRui76aMAAXwXi,Preparedness
1658572019099926528,FwRuTiiakAAAPz9,General Information
1658571152560893952,FwRtqt6aAAASro4,Smoke & Air Quality
1658571152560893952,FwRtqt7aEAYxCLb,Smoke & Air Quality
1658570266551918592,FwRs3eXakAASsY9,Warnings & Status Updates
1658569155334000640,FwRr2UcaMAA_UDk,Smoke & Air Quality
1658569155334000640,FwRr2UZaIAEqCw2,Smoke & Air Quality
1658565997367005184,FwRo-anaIAA6kTE,Smoke & Air Quality
1658565994959482880,FwRowMTacAEwnZQ,Weather Reports
1658565994959482880,FwRowMTakAAJB_i,Weather Reports
1658565994959482880,FwRowMTaEAAsTMO,Weather Reports
1658565994959482880,FwRowMUagAAASq2,Weather Reports
1658563816039370752,FwRm--gX0B0jzn-,Preparedness
1658563408441282560,FwRmjtHaUAI_uT8,Smoke & Air Quality
1658563408441282560,FwRmjtKaIAEopdt,Smoke & Air Quality
1658563225397481472,FwRmdkhX0A4Hj5q,Preparedness
1658563049341571072,FwRmTc-X0AoWFjV,Support
1658563016579751936,FwRl6m_WYAAxMwI,General Information
1658563016579751936,FwRmFkbX0A0Gvdt,General Information
1658562152540807168,FwRlXs8agAI_Tht,Other
1658559036508479488,FwRibteaAAEEpsn,Evacuees
1658559036508479488,FwRibtjaAAEYB24,Evacuees
1658558706563563520,FwRh3OTaMAUsN1q,Smoke & Air Quality
1658558580705075200,FwRiPRiaQAAByPC,Preparedness
1658558580705075200,FwRiPRhaMAASpsM,Preparedness
1658557932588658688,FwRWxaDaIAA--X_,Smoke & Air Quality
1658556891784421376,FwRgtAnWAAIh-YZ,Other
1658556502792372224,FwRgWQIacAAlqvM,Evacuees
1658555213731729408,FwRfFaSaAAARZNE,Smoke & Air Quality
1658554873921642496,FwRe3nRX0Ag7gXF,Smoke & Air Quality
1658554221896032256,FwReRXVX0AgKxNq,Political
1658554032565411840,FwReGoqaQAEVykg,Evacuees
1658554017327497216,FwReFoOaAAg3yux,Evacuees
1658552346274852864,FwRckNXacAADUlW,Smoke & Air Quality
1658551339578957824,FwRbpujagAIHM6Z,Smoke & Air Quality
1658549586141630464,FwRaDwxX0AIS2Hg,Political
1658548938843082752,FwRZeDHXgAAlR5u,Smoke & Air Quality
1658548261374812160,FwRY2tpWYAo-FOq,Support
1658547515090771968,FwRYLQ1WYAIpqY-,Smoke & Air Quality
1658546711286120448,FwRXC1HaUAAkG-i,Political
1658542533847441408,FwRTpOLagAAgN80,Warnings & Status Updates
1658540416080175104,FwRRt_2WIAAJPHq,Smoke & Air Quality
1658540292528807936,FwRQt3gaYAAprS5,Advertisement
1658538878633123840,FwRQUHSaEAIPDKx,General Information
1658537946352586752,FwRPd5yaIAEes4V,Smoke & Air Quality
1658537677799694336,FwRPOgvakAEQmUH,Smoke & Air Quality
1658537356725739520,FwROzjhagAAX4zN,Other
1658536445005697024,FwROGzQaYAAfvVr,General Information
1658536445005697024,FwROGzOaAAA-XTL,General Information
1658536445005697024,FwROGzPaIAABbkV,General Information
1658536445005697024,FwROGzPaQAA_KS9,Political
1658535816308875264,FwRNiU8acAA2_qr,Other
1658535790669103104,FwRNb65aIAAWjiz,Smoke & Air Quality
1658535790669103104,FwRNb64aEAAtQHk,Smoke & Air Quality
1658535790669103104,FwRNb65agAAG17T,Smoke & Air Quality
1658535790669103104,FwRNb63aIAAqrHH,Smoke & Air Quality
1658535335196778496,FwRNGJEXsAALHS1,Insurance
1658534289196355584,FwRMJVAaUAAdfVB,Other
1658534289196355584,FwRMJVBaEAAKLrI,Other
1658534289196355584,FwRMJVDaYAEn2uf,Other
1658534266865852416,FwRI2qGaYAAyCb_,Political
1658534266865852416,FwRLnYTaMAET2Z6,Political
1658534266865852416,FwRLe-_aAAATsTz,Political
1658534237161545728,FwRMGTraQAA3lds,Smoke & Air Quality
1658533759690616832,FwRLqkvaMAEHhTo,Smoke & Air Quality
1658533255547871232,FwRLMQMWwAQKGd4,Smoke & Air Quality
1658533255547871232,FwRLM95WYAsXTVF,Smoke & Air Quality
1658532904216182784,FwRJiOraUAAayDb,Warnings & Status Updates
1658532904216182784,FwRJrr2aYAEZdPz,Smoke & Air Quality
1658532854618521600,FwRK17HakAAO-Bn,Support
1658529820853305344,FwRIC8eaIAA1d7d,Other
1658527564858793984,FwRGB-iaUAA9GRp,Smoke & Air Quality
1658527564858793984,FwRGBSaakAAgnov,Smoke & Air Quality
1658527564858793984,FwRGBpQaUAE9bSF,Smoke & Air Quality
1658527350995156992,FwRF1HPWcAA3gbe,Smoke & Air Quality
1658527350995156992,FwRF1XjWABg7rHs,Smoke & Air Quality
1658527350995156992,FwRF0zGWABgWuAg,Smoke & Air Quality
1658525298596380672,FwRD-GAWAAgIGSg,Insurance
1658524674727215104,FwRDZhDWAAo1CcT,Reports of Actions of Responders
1658524674727215104,FwRDZACXwAANo5G,Reports of Actions of Responders
1658524452685230080,FwRCggyaYAAabbk,Other
1658524170349576192,FwRC2VcXsAIeR06,Smoke & Air Quality
1658523647349227520,FwRBFNMWAA0PBwK,Political
1658523647349227520,FwRBNnxXsAAa0mh,Political
1658523647349227520,FwRA17hWAA4Etz3,Political
1658523647349227520,FwRARrYWABg8Dil,Political
1658523547009171456,FwRCYCkaUAAVq0s,Smoke & Air Quality
1658522747901992960,FwRBpoIakAA3_Mh,Smoke & Air Quality
1658522747901992960,FwRBpcGaQAIhwzw,Smoke & Air Quality
1658522708022534144,FwRBm-TaEAEOB4n,Smoke & Air Quality
1658522229926428672,FwRAkmeaIAAvKTH,Smoke & Air Quality
1658521892872126464,FwRA3UiaAAA2w67,Smoke & Air Quality
1658521824437891072,FwRAzuyagAE6xER,Preparedness
1658520780840538112,FwQ_3GOaEAA-zfE,Smoke & Air Quality
1658519447597125632,FwQ-pSlWAAMc1Lg,Smoke & Air Quality
1658519054917697536,FwQ-O7nWABg78ax,Smoke & Air Quality
1658518524904587264,FwQ9sNcWAAgL3Jk,Reports of Actions of Responders
1658516853059362816,FwQ8SbeWAAYDijF,Political
1658516583466291200,FwQ8Cm_acAAfGII,Smoke & Air Quality
1658516017700823040,FwQ7hv_aAAA9D62,Other
1658515391616888832,FwQ69KfWAAo6P6L,Smoke & Air Quality
1658514779273584640,FwQ6ZoyWABUj9yu,Smoke & Air Quality
1658514779273584640,FwQ6ZozWIAAyHPK,Smoke & Air Quality
1658514715105189888,FwQ6U6WWAAAhBZY,Smoke & Air Quality
1658514685698936832,FwQ6UK6XwAAuuZL,Preparedness
1658514685698936832,FwQ6UK4WAAkSqgH,Preparedness
1658514685698936832,FwQ6UK1WABQ7gtD,Preparedness
1658514685698936832,FwQ6UK3WAAccu5o,Preparedness
1658514139684433920,FwQ5z6VaUAEsW8z,Smoke & Air Quality
1658514139684433920,FwQ5z6RaAAIwCXT,Smoke & Air Quality
1658512286687047680,FwQ4IezakAA1x0Q,Smoke & Air Quality
1658512283985936384,FwQ4IBmaAAIAkas,Smoke & Air Quality
1658512283985936384,FwQ4IBsaQAAuPDZ,Smoke & Air Quality
1658512283985936384,FwQ4IBnagAE-I03,Smoke & Air Quality
1658512162375991296,FwQ3_guXgAY3z4O,Smoke & Air Quality
1658511205215133696,FwQ3JveakAANQwF,Smoke & Air Quality
1658511198352990208,FwQ3JBhWwAEZjOI,Smoke & Air Quality
1658510859008634880,FwQ2y5yWAAYo7Kp,Smoke & Air Quality
1658510859008634880,FwQ2y5yWAAo7Mig,Smoke & Air Quality
1658510859008634880,FwQ2y5wWAAsO-5U,Smoke & Air Quality
1658510666611806208,FwQ2qGPWAA0YsX2,Other
1658510225702285312,FwQ2QvuXoAEirZ6,Warnings & Status Updates
1658510228265259008,FwQ2PjsaUAIpJ1h,Political
1658510205766848512,FwQ2PmIXsAIs09f,Insurance
1658510143687098368,FwQ2Lo8aQAAqnlW,Smoke & Air Quality
1658510019921584128,FwQ2EwzaYAMMTFh,Other
1658509147321823232,FwQ1Rw2acAACAKx,Smoke & Air Quality
1658508775266074624,FwQ08DJaQAA8FCR,Smoke & Air Quality
1658508700368134144,FwQ034UaYAEhjJd,Smoke & Air Quality
1658508672400752640,FwQ0wQfaMAAOW1G,Other
1658508655799705600,FwQ0zaMaIAMjEiu,Smoke & Air Quality
1658508655799705600,FwQ0zaMaIAE-zMI,Weather Reports
1658508655799705600,FwQ0zaJaAAEITPu,Weather Reports
1658508311258624000,FwQ0hLYagAY4wDn,Smoke & Air Quality
1658508137941573632,FwQ0W2HagAATxh9,Other
1658508042424696832,FwQ0RgTagAAWwLD,Other
1658507833690963968,FwQ0FMOaAAAHo8I,Smoke & Air Quality
1658507833690963968,FwQ0FVOagAAkiIM,Smoke & Air Quality
1658507833690963968,FwQ0FeiaAAA5AtX,Smoke & Air Quality
1658507833690963968,FwQ0FFsaYAUEeJ6,Smoke & Air Quality
1658507551049396224,FwQz0L3aEAAsiMH,Smoke & Air Quality
1658507433126526976,FwQzmN6acAEYECX,Smoke & Air Quality
1658507246404538368,FwQzi9NakAA8edn,Smoke & Air Quality
1658507122253103104,FwQzcC3agAAAtC2,Smoke & Air Quality
1658506668303597568,FwQzBhzacAAEZSX,Smoke & Air Quality
1658506420239626240,FwQyyHGWIAkizQL,Reports of Actions of Responders
1658506420239626240,FwQyw5dXwAQ2RKl,Reports of Actions of Responders
1658506072662102016,FwQye3NaUAAi4NB,Smoke & Air Quality
1658505786560253952,FwQyOJlaMAg6far,Smoke & Air Quality
1658504768254545920,FwQxLulakAEyDkc,Support
1658504092044361728,FwQwrdpXoAApitv,Reports of Actions of Responders
1658503343843540992,FwQwAHmWIAgfxOl,Other
1658503323224530944,FwQv9kbaQAESbdP,Smoke & Air Quality
1658503217368674304,FwQvv8NacAA6ugj,Advertisement
1658503217368674304,FwQvv8NakAMk28O,Advertisement
1658502971829764096,FwQvqa9XwAMC2O2,Advertisement
1658502727981486080,FwQvb9-aQAAu5xD,Smoke & Air Quality
1658502422107680768,FwQu8fkaIAA_-_-,Preparedness
1658502328977326080,FwQvE1KaYAAz24c,Smoke & Air Quality
1658502184978219008,FwQu21IXwAAJIOC,Insurance
1658502066724278272,FwQunRTaYAMBCBb,Smoke & Air Quality
1658501932615626752,FwQufpVaYAAPAe-,Smoke & Air Quality
1658501932615626752,FwQufpVacAIl02u,Smoke & Air Quality
1658501932615626752,FwQufpUaQAAs4_l,Smoke & Air Quality
1658500523610509312,FwQtb_0akAApNTL,Smoke & Air Quality
1658500271587360768,FwQtJPBaQAIo1PH,Weather Reports
1658499602146795520,FwQslqpWIAU6NG5,Smoke & Air Quality
1658499602146795520,FwQsmLjWAAUPaO1,Smoke & Air Quality
1658498934980116480,FwQr_VJaMAE4kne,Smoke & Air Quality
1658498905481580544,FwQr9m-aIAAHY0G,Smoke & Air Quality
1658498590644523008,FwQrrQbaYAEEtYP,Smoke & Air Quality
1658498259772674048,FwQrYM3aEAATIWU,Smoke & Air Quality
1658498259772674048,FwQrX_TaQAEz7Aw,Smoke & Air Quality
1658498038300819456,FwQrLTJaAAIcubg,Smoke & Air Quality
1658498038300819456,FwQrKUmaEAAxxYT,Smoke & Air Quality
1658497690177769472,FwQq2-UaMAYF-pE,Smoke & Air Quality
1658497063234187264,FwQqSbZaAAImJm9,Smoke & Air Quality
1658496495782596608,FwQpxhtaIAMvj_Q,Smoke & Air Quality
1658496392032141312,FwQpHeSWYAoYzIF,Smoke & Air Quality
1658496392032141312,FwQpLmtWYAAUfze,Smoke & Air Quality
1658496392032141312,FwQo_5eXwAMIWvN,Smoke & Air Quality
1658496279738212352,FwQpfJUaQAEPGxG,Smoke & Air Quality
1658496082467491840,FwQpWB3aYAINjGN,Smoke & Air Quality
1658496082467491840,FwQpWB-aYAEqgAE,Smoke & Air Quality
1658496082467491840,FwQpWB8aEAADmqH,Smoke & Air Quality
1658494419878940672,FwQn4iRaMAQ5XTO,Smoke & Air Quality
1658493888905232384,FwQnUaGakAAlbhE,Smoke & Air Quality
1658493362880778240,FwQm6-MagAAlbr1,Smoke & Air Quality
1658493044172402688,FwQmjYPaEAEevJU,Smoke & Air Quality
1658493044172402688,FwQmjYOaQAE_MMu,Smoke & Air Quality
1658493044172402688,FwQmjYKaAAYM0Xs,Other
1658492486744932352,FwQmH_cWYAA1iLB,Smoke & Air Quality
1658491937740189696,FwQlnE3aMAArkBb,Smoke & Air Quality
1658491114788360192,FwQko2IacAoWR6Z,Smoke & Air Quality
1658490840518651904,FwQkoKUacAAFmBZ,Smoke & Air Quality
1658490274400845824,FwQkHHDaEAE6sPa,Other
1658489870820724736,FwQjuY2akAEGn4L,Other
1658489279117668352,FwQjNGpakAMuv_k,Smoke & Air Quality
1658487807088922624,FwQh3jTaUAMhuXJ,Smoke & Air Quality
1658487111501365248,FwQhO1AacAEvLWx,Smoke & Air Quality
1658487111501365248,FwQhO0_aAAEcTmr,Smoke & Air Quality
1658486737105219584,FwQZrd3agAgdExY,Smoke & Air Quality
1658485933564641280,FwQgKeSaIAY9RP7,Smoke & Air Quality
1658485933564641280,FwQgKeGaUAEyzvX,Smoke & Air Quality
1658485933564641280,FwQgKeMaEAcDRtx,Smoke & Air Quality
1658485933564641280,FwQgKeGaMAwnH-H,Smoke & Air Quality
1658485496753033216,FwQfwVXacAAlblk,Warnings & Status Updates
1658485330729897984,FwQfnjVaMAUt0un,Smoke & Air Quality
1658485328620171264,FwQfmlwakAEICNc,Smoke & Air Quality
1658485328620171264,FwQfml4acAEjf1b,Smoke & Air Quality
1658485330729897984,FwQfnjUaUAE3FIo,Smoke & Air Quality
1658485201700536320,FwQff5kaMAEhGbB,Smoke & Air Quality
1658485201700536320,FwQff5dacAAb6Bg,Smoke & Air Quality
1658483321687666688,FwQdytEacAMywH1,Smoke & Air Quality
1658482933739716608,FwQaDmCacAMWnwG,Smoke & Air Quality
1658482916513689600,FwQda5GaIAcB09T,Smoke & Air Quality
1658482839741149184,FwQdWS3agAAO4v7,Smoke & Air Quality
1658482254426046464,FwQc0hIagAA2aY1,Smoke & Air Quality
1658482254426046464,FwQc0Q8akAQYKL8,Smoke & Air Quality
1658479223701659648,FwQaEA3aUAMyUVP,Smoke & Air Quality
1658479216768483328,FwQaDmCacAMWnwG,Smoke & Air Quality
1658475506722021376,FwQWqsqacAcajgn,Preparedness
1658473497595879424,FwQU2nTaQAIK49L,Other
1658473137691058176,FwQUhxiacAgyeQ9,Smoke & Air Quality
1658473030681792512,FwQUbegaEAEGwEP,Smoke & Air Quality
1658472977766440960,FwQUYeIaUAMTnMT,Smoke & Air Quality
1658472158631464960,FwQTdY4akAIf2x9,Advertisement
1658471167504809984,FwQSpv-aQAEl1FT,Smoke & Air Quality
1658469787939528704,FwQRetgakAEqlsV,Other
1658468011609825280,FwQPaoBaUAMda2P,Smoke & Air Quality
1658466763544334336,FwQOud6WwAAlBzH,Smoke & Air Quality
1658466763544334336,FwQOt5xWIAAFrTt,Smoke & Air Quality
1658466251872829440,FwQOQ6KaUAE0NhV,Smoke & Air Quality
1658465873827614720,FwQN62CaMAADz0g,Smoke & Air Quality
1658465633112309760,FwQNs5hagAA7pTj,Smoke & Air Quality
1658465016692240384,FwQNJBsaEAEKNUg,Preparedness
1658463389709127680,FwQLqeiakAEhYJ4,Smoke & Air Quality
1658463369341571072,FwQLo46aQAYiZVE,Other
1658463369341571072,FwQLpWlakAArT2x,Other
1658463369341571072,FwQLpJuaQAALWM5,Other
1658459184524926976,FwQH1w9XgAYf_6G,Evacuees
1658457979535118336,FwQGvAkaMAEh4OP,Smoke & Air Quality
1658451510160941056,FwQA22_aUAMkJEJ,Smoke & Air Quality
1658451345693896704,FwQAtJAagAI9XMI,Smoke & Air Quality
1658450119895965696,FwP_lfgaAAAxMeP,Weather Reports
1658450119895965696,FwP_lzvaAAAzP9H,Weather Reports
1658441283982045184,FwP3jo0WcAEHuV7,Other
1658436121246724096,FwPy3SdXsAEi4dM,Smoke & Air Quality
1658352746859491328,FwOnCOkaEAI-yi9,Warnings & Status Updates
1658326759128039424,FwOOuQjaIAEVONl,Evacuees
1658324493557972992,FwONUzaacAc0UEJ,Smoke & Air Quality
1658322135830654976,FwOLMT0aYAA8dFM,Smoke & Air Quality
1658312331879936000,FwOCRc3akAAR4TN,Reports of Actions of Responders
1658305966516080640,FwN8e8wWwAALovd,Smoke & Air Quality
1658303054205317120,FwN51oiaUAY2u_F,Smoke & Air Quality
1658303054205317120,FwN50W2acAICh6I,Smoke & Air Quality
1658303054205317120,FwN51T-agAISMkW,Smoke & Air Quality
1658303054205317120,FwN502faUAAgZyB,Smoke & Air Quality
1658302679570075648,FwN5f26akAAV-fQ,Smoke & Air Quality
1658302679570075648,FwN5f26aMAAmQdc,Smoke & Air Quality
1658302564407070720,FwN5YB3akAA8Z9a,Smoke & Air Quality
1658302564407070720,FwN5WVraAAAK4im,Smoke & Air Quality
1658302564407070720,FwN5V1FaYAAAt0P,Smoke & Air Quality
1658302564407070720,FwN5ZF-aEAAL6Io,Smoke & Air Quality
1658300073481216000,FwN3IGmaMAMdv9z,Smoke & Air Quality
1658297402720391168,FwN0stIaIAU5dum,Smoke & Air Quality
1658296341263704064,FwNzu1saMAApThD,Smoke & Air Quality
1658296123864547328,FwNziKFaAAA-sWS,Smoke & Air Quality
1658295693814140928,FwNzIpiaAAAFaUY,Smoke & Air Quality
1658294589822836736,FwNyJBiXsAEKtE2,Evacuees
1658291719274909696,FwNvh3sakAUNmUP,Reports of Actions of Responders
1658290133299523584,FwNuE1SaIAIyoT9,Smoke & Air Quality
1658290133299523584,FwNuFW6aUAEJ8-h,Smoke & Air Quality
1658289257503502336,FwNtSbgXsAE4wlQ,Political
1658289257503502336,FwNtSdCXoAMsBgk,Political
1658289257503502336,FwNtSciWYAAwPvW,Political
