tweet_id,label
1576588491429150720,Smoke & Air Quality
1576662669624762368,Reports of Actions of Responders
1576675412310388739,Smoke & Air Quality
1576689926615465984,Smoke & Air Quality
1576711283952750592,Smoke & Air Quality
1576715290309627904,Warnings & Status Updates
1576720816699424768,Warnings & Status Updates
1576720816699424768,Warnings & Status Updates
1577042657020620800,Reports of Actions of Responders
1577042657020620800,Reports of Actions of Responders
1577344458093649926,Reports of Actions of Responders
1577357669446602753,Preparedness
1577460126440906752,Reports of Actions of Responders
1577474236155056129,Smoke & Air Quality
1577474236155056129,Smoke & Air Quality
1577474236155056129,Smoke & Air Quality
1578068674963013632,Preparedness
1578086696339787781,Smoke & Air Quality
1578129597191041024,Warnings & Status Updates
1579271257954332673,Reports of Actions of Responders
1579623528424701952,Warnings & Status Updates
1579871947999305729,Preparedness
1579871947999305729,Preparedness
1579871947999305729,Preparedness
1579871947999305729,Preparedness
1579896379102482433,Infrastructure
1579903419547979776,Reports of Actions of Responders
1579973259504029704,Reports of Actions of Responders
1580231914325413888,Infrastructure
1580778621811453952,Warnings & Status Updates
1580964512857206785,Reports of Actions of Responders
1581011371847995405,Preparedness
1581013840153964544,Reports of Actions of Responders
1581125321772126208,Other
1581125321772126208,Other
1581125321772126208,Other
1581125321772126208,Other
1581161238373228546,Reports of Actions of Responders
1581286426419023872,Smoke & Air Quality
1581286426419023872,Smoke & Air Quality
1581286426419023872,Smoke & Air Quality
1581286426419023872,Smoke & Air Quality
1581399825140314112,Smoke & Air Quality
1581495239365529602,Reports of Actions of Responders
1581692278166679552,Other
1581692278166679552,Other
1581702784986279937,Reports of Actions of Responders
1581716274631290880,Smoke & Air Quality
1581754509772361728,Smoke & Air Quality
1581754509772361728,Smoke & Air Quality
1581754509772361728,Smoke & Air Quality
1581902801843941377,Smoke & Air Quality
1582037011682430978,Reports of Actions of Responders
1582037731177558016,Smoke & Air Quality
1582037891949432833,Smoke & Air Quality
1582085385634877440,Preparedness
1582085385634877440,Preparedness
1582085385634877440,Preparedness
1582129152349859840,Smoke & Air Quality
1582133713441533952,Smoke & Air Quality
1582155749261643776,Smoke & Air Quality
1582166100443533313,Smoke & Air Quality
1582370954986283008,Warnings & Status Updates
1582381245568528385,Smoke & Air Quality
1582405038407680003,Smoke & Air Quality
1582413441893306368,Reports of Actions of Responders
1582415471093387264,Smoke & Air Quality
1582419874940583937,Smoke & Air Quality
1582444202532958208,Weather Reports
1582452928077787136,Smoke & Air Quality
1582452928077787136,Smoke & Air Quality
1582454065174224896,Preparedness
1582481408274366464,Smoke & Air Quality
1582484747972153344,Warnings & Status Updates
1582487024267067392,Smoke & Air Quality
1582489436985884672,Smoke & Air Quality
1582494584156090369,Smoke & Air Quality
1582516593812459521,Reports of Actions of Responders
1582527526944927744,Smoke & Air Quality
1582527526944927744,Smoke & Air Quality
1582527526944927744,Smoke & Air Quality
1582541241535070208,Smoke & Air Quality
1582583358642868224,Smoke & Air Quality
1582719628677373952,Smoke & Air Quality
1582746305688145920,Smoke & Air Quality
1582758754927673344,Smoke & Air Quality
1582791309513084928,Smoke & Air Quality
1582804642219831297,Smoke & Air Quality
1582808989896962048,General Information
1582808989896962048,General Information
1582872338860634113,General Information
1582879953452138496,Smoke & Air Quality
1582911637656588289,Reports of Actions of Responders
1583155215456702466,Warnings & Status Updates
1583155215456702466,Warnings & Status Updates
1583202313027866624,Warnings & Status Updates
1583216781350821895,Weather Reports
1583538518491828224,Smoke & Air Quality
1585365157009842176,Weather Reports
1585365157009842176,Weather Reports
1585660136567476225,Warnings & Status Updates
1585672263692873729,General Information
1586138790091165696,Reports of Actions of Responders
1586138790091165696,Reports of Actions of Responders
1587166627996499968,Other
1587444643402317829,Warnings & Status Updates
1587496811639738368,General Information
1587535806851592192,Warnings & Status Updates
1589361274286403585,Other
1589774663429009409,Reports of Actions of Responders
1593371918761361408,Preparedness
1593496535144493057,Evacuees
1593496535144493057,Evacuees
1595182593149911041,General Information
1595200729517817856,Warnings & Status Updates
1595947636259164161,General Information
1597702228084940800,Support
1599794268503441410,Preparedness
1600861259179692033,General Information
1602310804929290240,General Information
1603408047292190726,Other
1604847525382410240,General Information
1604874963806478337,Reports of Actions of Responders
1606353922507280385,Advertisement
1606379289271799815,Reports of Actions of Responders
1606407614828797953,General Information
1610791766722236416,Smoke & Air Quality
1613235804649947136,Preparedness
1615356768359424000,General Information
1617893482500161536,General Information
1618039480669310977,General Information
1618631366777896960,Preparedness
1619896825124896769,Advertisement
1620914150779273216,Preparedness
1621154980777295872,General Information
1622966924102737921,General Information
1625216114430193664,Support
1625942749324398594,Reports of Actions of Responders
1626351504537047040,General Information
1626630107321204751,Other
1627792224011558914,Preparedness
1628119488322502656,General Information
1628544698997698561,Advertisement
1628544698997698561,Advertisement
1628544698997698561,Advertisement
1628555871897935872,Other
1628820037455974400,General Information
1628820037455974400,General Information
1628820037455974400,General Information
1628868591780270080,Reports of Actions of Responders
1630983781430460458,General Information
1632825336315650048,Warnings & Status Updates
1632881773284851712,Preparedness
1632881773284851712,Preparedness
1632899472304017408,Preparedness
1634281767841701889,Preparedness
1636020277204140032,Preparedness
1638290983560568842,Reports of Actions of Responders
1638655964588146688,Warnings & Status Updates
1638825118091870210,Advertisement
1640402108821417987,Advertisement
1640828936014929920,Reports of Actions of Responders
1641117143612936193,Reports of Actions of Responders
1641171761466347520,Reports of Actions of Responders
1641514414326317056,Reports of Actions of Responders
1641529887935844352,Reports of Actions of Responders
1641591947285663744,Reports of Actions of Responders
1642043359694053376,Political
1642043359694053376,Political
1642043359694053376,Political
1643378061323427840,Preparedness
1643382145098948608,Warnings & Status Updates
1643382397486899200,Warnings & Status Updates
1643660990817660928,Reports of Actions of Responders
1643730149136007168,Reports of Actions of Responders
1645808977517887488,Weather Reports
1645808977517887488,Weather Reports
1646602713399193600,Reports of Actions of Responders
1646636450597969920,Weather Reports
1646651650055237632,Reports of Actions of Responders
1647346096811954176,Smoke & Air Quality
1647636131184508928,General Information
1647667689312370688,Weather Reports
1647667689312370688,Weather Reports
1648101751017598976,Reports of Actions of Responders
1648375620341202944,Reports of Actions of Responders
1648450453670354944,Reports of Actions of Responders
1648715235929493504,Reports of Actions of Responders
1648733859637522432,Preparedness
1648763694476853248,Evacuees
1648763696381063168,Evacuees
1648763698943770624,Evacuees
1648763700843810816,Evacuees
1648800747566530560,Preparedness
1648800747566530560,Preparedness
1648828025537183744,Reports of Actions of Responders
1649082659220635648,Reports of Actions of Responders
1649436590002044928,Warnings & Status Updates
1649821340579528704,Weather Reports
1650597072230555648,Reports of Actions of Responders
1650601221487738880,Preparedness
1650617884551565312,Reports of Actions of Responders
1650905209449910272,Reports of Actions of Responders
1650930132209766400,Reports of Actions of Responders
1651320317930016768,Warnings & Status Updates
1651352687294701568,Preparedness
1651352935446593536,Preparedness
1651607424590295040,Weather Reports
1651696894337490944,Reports of Actions of Responders
1651696894337490944,Reports of Actions of Responders
1651740377530109952,Reports of Actions of Responders
1651748782948876288,Reports of Actions of Responders
1651754356591722496,Reports of Actions of Responders
1651792033168920576,Warnings & Status Updates
1651957207095984128,Warnings & Status Updates
1651957207095984128,Weather Reports
1651957207095984128,Weather Reports
1652003714927034368,Reports of Actions of Responders
1652003714927034368,Reports of Actions of Responders
1652026596038168576,Warnings & Status Updates
1652097005710356480,Warnings & Status Updates
1652183577847808000,General Information
1652414145151791104,Reports of Actions of Responders
1652469079733854208,Reports of Actions of Responders
1652469079733854208,Reports of Actions of Responders
1652510657978462208,Evacuees
1652529488159453184,Evacuees
1652542644017586176,Reports of Actions of Responders
1652547388656214016,Reports of Actions of Responders
1652715115853283328,Other
1652715115853283328,Other
1652715115853283328,Reports of Actions of Responders
1652715115853283328,Other
1652719260639322112,Weather Reports
1652724243036266496,Smoke & Air Quality
1652765428094218240,Evacuees
1652805988561616896,Reports of Actions of Responders
1652805988561616896,Reports of Actions of Responders
1652805988561616896,Reports of Actions of Responders
1652808181574434816,Warnings & Status Updates
1652808181574434816,Warnings & Status Updates
1652808181574434816,Warnings & Status Updates
1652809584481013760,Infrastructure
1652809584481013760,Infrastructure
1652809584481013760,Infrastructure
1652821891487514624,Weather Reports
1652846983999295488,Infrastructure
1653045095120158720,Warnings & Status Updates
1653070509691617280,Insurance
1653072183579807744,Insurance
1653161272765190144,Infrastructure
1653162155129327616,Infrastructure
1653163198449844224,Infrastructure
1653163198449844224,Infrastructure
1653183684470804480,Preparedness
1653202647497973760,Weather Reports
1653202647497973760,Weather Reports
1653202647497973760,Weather Reports
1653204435215187968,Warnings & Status Updates
1653206962988003328,Reports of Actions of Responders
1653404479092391936,Evacuees
1653437684684292096,Warnings & Status Updates
1653444244265402368,Warnings & Status Updates
1653471966488141824,Preparedness
1653524896700575744,Other
1653524896700575744,Other
1653525290688339968,Warnings & Status Updates
1653536397599584256,Warnings & Status Updates
1653549875978723328,Reports of Actions of Responders
1653646467146588160,Warnings & Status Updates
1653778904539099136,Weather Reports
1653778904539099136,Weather Reports
1653778904539099136,Weather Reports
1653778904539099136,Weather Reports
1653811588481286144,Infrastructure
1653849901502197760,Infrastructure
1653876281648492544,Reports of Actions of Responders
1653890942657765376,Smoke & Air Quality
1653894151770099712,Political
1653907676844412928,Warnings & Status Updates
1653936190893199360,Smoke & Air Quality
1653948075482976256,Reports of Actions of Responders
1653949672460029952,Weather Reports
1653955410829926400,Smoke & Air Quality
1654165294179287040,Insurance
1654221193287962624,Reports of Actions of Responders
1654227996449079296,Other
1654244530680659968,Warnings & Status Updates
1654251123165786112,Smoke & Air Quality
1654251123165786112,Smoke & Air Quality
1654254457948098560,Other
1654264239195058176,General Information
1654281383563661312,Evacuees
1654283881745629184,Other
1654283881745629184,Weather Reports
1654287221028184064,Smoke & Air Quality
1654290032444985344,Smoke & Air Quality
1654294266720681984,Other
1654295974733574144,Smoke & Air Quality
1654297179920683008,Weather Reports
1654303417383419904,Warnings & Status Updates
1654320369740795904,Smoke & Air Quality
1654320369740795904,Smoke & Air Quality
1654354188120498176,Evacuees
1654389370210643968,Evacuees
1654416517377961984,Evacuees
1654416517377961984,Evacuees
1654467121114673152,Infrastructure
1654467496513007616,Smoke & Air Quality
1654479266891939840,Weather Reports
1654487535962169344,Political
1654492285713670144,Political
1654492756058816512,Insurance
1654495302299123712,Weather Reports
1654495302299123712,Weather Reports
1654496749803778048,Warnings & Status Updates
1654511077235777536,Reports of Actions of Responders
1654512367726915584,Smoke & Air Quality
1654512367726915584,Smoke & Air Quality
1654512367726915584,Smoke & Air Quality
1654512367726915584,Weather Reports
1654520136135503872,Insurance
1654520490697043968,Advertisement
1654521503722115072,Warnings & Status Updates
1654522887762477056,Weather Reports
1654524068979425280,Warnings & Status Updates
1654528044428836864,Smoke & Air Quality
1654528764213092352,Warnings & Status Updates
1654536377030131712,Weather Reports
1654543747601031168,Smoke & Air Quality
1654544570204696576,Warnings & Status Updates
1654545207562747904,Warnings & Status Updates
1654545510043385856,General Information
1654552666775904257,Support
1654553356944424960,Infrastructure
1654561953304522752,Weather Reports
1654561953304522752,Warnings & Status Updates
1654568858756452352,General Information
1654571125140238336,Reports of Actions of Responders
1654571125140238336,Reports of Actions of Responders
1654571350713925632,Evacuees
1654571363682615296,Infrastructure
1654575117848944640,Smoke & Air Quality
1654575117848944640,Smoke & Air Quality
1654577239265259520,Other
1654578359492575232,Warnings & Status Updates
1654580963249381376,Smoke & Air Quality
1654581466079297536,Smoke & Air Quality
1654582781870231552,Warnings & Status Updates
1654582781870231552,Warnings & Status Updates
1654582792540266496,Smoke & Air Quality
1654582792540266496,Weather Reports
1654583214151794688,Evacuees
1654583851635871744,Reports of Actions of Responders
1654583851635871744,Reports of Actions of Responders
1654583851635871744,Reports of Actions of Responders
1654583851635871744,Reports of Actions of Responders
1654585436965310464,Smoke & Air Quality
1654587147616415744,Reports of Actions of Responders
1654587198551859200,Weather Reports
1654587198551859200,Weather Reports
1654588727296143360,Smoke & Air Quality
1654589430684950528,Weather Reports
1654590402400505856,Evacuees
1654591004333465600,Other
1654592175416692736,Evacuees
1654592175416692736,Evacuees
1654592175416692736,Evacuees
1654592230722793472,Other
1654592232836730880,General Information
1654593441677074432,Warnings & Status Updates
1654595154186215424,Warnings & Status Updates
1654596267136147456,General Information
1654596267136147456,General Information
1654596373172604928,Smoke & Air Quality
1654597221617221632,Political
1654598579594620928,Smoke & Air Quality
1654599169804468224,Smoke & Air Quality
1654599745615151104,Smoke & Air Quality
1654600199824896000,Smoke & Air Quality
1654600766286610432,Political
1654601484267573248,Evacuees
1654601542450724864,Infrastructure
1654603328767299584,Smoke & Air Quality
1654603328767299584,Smoke & Air Quality
1654603328767299584,Smoke & Air Quality
1654603328767299584,Smoke & Air Quality
1654603474112241664,Other
1654607743066730496,Reports of Actions of Responders
1654609134019289088,Smoke & Air Quality
1654612296159854592,Smoke & Air Quality
1654614586186940416,Other
1654614586186940416,Other
1654614586186940416,Smoke & Air Quality
1654615872038895616,Smoke & Air Quality
1654617006891565056,Warnings & Status Updates
1654619672015433728,General Information
1654621772296364032,Smoke & Air Quality
1654622198106079232,Advertisement
1654624136147156992,Reports of Actions of Responders
1654625381041999872,Other
1654625797011914752,Weather Reports
1654625797011914752,Other
1654628177782906880,Warnings & Status Updates
1654629399990538240,Political
1654629399990538240,Political
1654632779508854784,Smoke & Air Quality
1654633519124189184,Smoke & Air Quality
1654634232654733312,Evacuees
1654635434268585984,Smoke & Air Quality
1654635579722825728,Warnings & Status Updates
1654635804587618304,General Information
1654636603107622912,Weather Reports
1654636603107622912,Smoke & Air Quality
1654636603107622912,Weather Reports
1654637820265529344,Weather Reports
1654637820265529344,Weather Reports
1654637820265529344,Weather Reports
1654637820265529344,Weather Reports
1654638024138059776,Evacuees
1654641164530614272,Smoke & Air Quality
1654641330214309888,General Information
1654642535820673024,Warnings & Status Updates
1654645449901604864,Smoke & Air Quality
1654646258131165184,Evacuees
1654646569604612096,Evacuees
1654648887322476544,Warnings & Status Updates
1654649153732083712,Warnings & Status Updates
1654649593311932416,Political
1654649936905129984,Warnings & Status Updates
1654650910075748352,Smoke & Air Quality
1654654507031339008,Other
1654656023171588096,Smoke & Air Quality
1654656755148931072,Warnings & Status Updates
1654657444738629632,Smoke & Air Quality
1654660032884256768,Political
1654660257933668352,General Information
1654660397813886976,Political
1654661758467080192,Infrastructure
1654661968748314624,Smoke & Air Quality
1654661968748314624,Smoke & Air Quality
1654662607901724672,Other
1654662676004622336,Warnings & Status Updates
1654662676004622336,Warnings & Status Updates
1654662676004622336,Warnings & Status Updates
1654662676004622336,Warnings & Status Updates
1654664094480490496,Smoke & Air Quality
1654664094480490496,Smoke & Air Quality
1654665313919832064,Evacuees
1654667555414634496,Evacuees
1654668109683494912,Evacuees
1654668425938243584,Evacuees
1654669734200381440,Smoke & Air Quality
1654669958868267008,Smoke & Air Quality
1654670653088485376,Evacuees
1654671116118499328,Warnings & Status Updates
1654672603204689920,Warnings & Status Updates
1654672949398601728,Infrastructure
1654674526343680000,Evacuees
1654674526343680000,Evacuees
1654674790077321216,Infrastructure
1654675093413593088,Smoke & Air Quality
1654677054280060928,Smoke & Air Quality
1654677085687001088,Smoke & Air Quality
1654677728715743232,Infrastructure
1654678189661200384,Smoke & Air Quality
1654678536089923584,Other
1654678688309596160,Smoke & Air Quality
1654678688309596160,Other
1654678688309596160,Smoke & Air Quality
1654678688309596160,Smoke & Air Quality
1654678901594132480,Political
1654679398161973248,Warnings & Status Updates
1654679458991980544,Other
1654679458991980544,Evacuees
1654679458991980544,Other
1654680535539781632,Other
1654680734026842112,Evacuees
1654683081499099136,Warnings & Status Updates
1654683405819469824,Reports of Actions of Responders
1654683405819469824,Reports of Actions of Responders
1654684311025778688,Smoke & Air Quality
1654684311025778688,Smoke & Air Quality
1654684904091955200,Political
1654685086644838400,General Information
1654685434205835264,Reports of Actions of Responders
1654686136885997568,Smoke & Air Quality
1654686160990470144,Preparedness
1654686820452700160,Evacuees
1654689829467324416,Other
1654689829467324416,Other
1654689871297130496,Political
1654689871297130496,Political
1654690722774401024,Warnings & Status Updates
1654690726389895168,Preparedness
1654692882622873600,Smoke & Air Quality
1654692882622873600,Smoke & Air Quality
1654693567326224384,Warnings & Status Updates
1654693567326224384,Warnings & Status Updates
1654693605519544320,Warnings & Status Updates
1654694329451966464,Other
1654696057312526336,Other
1654699649247084544,Other
1654701844176969728,Evacuees
1654706708013531136,Evacuees
1654706708013531136,Evacuees
1654706811918856192,Other
1654709834128986112,Warnings & Status Updates
1654710665662328832,Advertisement
1654716109956997120,Other
1654716374646927360,Smoke & Air Quality
1654716374646927360,Smoke & Air Quality
1654716374646927360,Smoke & Air Quality
1654716955444785152,Weather Reports
1654717505984765952,Political
1654717725300899840,Political
1654718147684093952,Reports of Actions of Responders
1654718601734270976,Reports of Actions of Responders
1654718739294699520,Warnings & Status Updates
1654720002812178432,Political
1654720669513572352,Warnings & Status Updates
1654721798586654720,Smoke & Air Quality
1654726941797240832,Weather Reports
1654727273369702400,Evacuees
1654727273369702400,Evacuees
1654727279573082112,Evacuees
1654727279573082112,Evacuees
1654727485018509312,Warnings & Status Updates
1654727545718202368,Warnings & Status Updates
1654728613835730944,Evacuees
1654728613835730944,Evacuees
1654728744546996224,Evacuees
1654730302877745152,Weather Reports
1654736367031828480,Evacuees
1654737935298887680,Smoke & Air Quality
1654737935298887680,Smoke & Air Quality
1654737935298887680,Smoke & Air Quality
1654737935298887680,Smoke & Air Quality
1654741064304181248,Smoke & Air Quality
1654741280155643904,Other
1654744094009339904,Political
1654749284838031360,Warnings & Status Updates
1654749284838031360,Warnings & Status Updates
1654749284838031360,Warnings & Status Updates
1654749284838031360,Smoke & Air Quality
1654765765709676544,Political
1654765765709676544,Political
1654765765709676544,Political
1654804194728243200,General Information
1654809727547899904,Other
1654819164085682176,Warnings & Status Updates
1654819164085682176,Smoke & Air Quality
1654819164085682176,Smoke & Air Quality
1654819164085682176,Smoke & Air Quality
1654820853408825344,Smoke & Air Quality
1654829098953211904,Smoke & Air Quality
1654830711566893056,Infrastructure
1654830711566893056,Evacuees
1654841172249169920,Warnings & Status Updates
1654843304239067136,General Information
1654846936711823360,Political
1654851001353125888,Other
1654851030008594432,Smoke & Air Quality
1654852833794232320,Other
1654853053256966144,Other
1654854277729488896,Warnings & Status Updates
1654855138149007360,Weather Reports
1654855461139783680,Evacuees
1654855709081894912,Other
1654857427249164288,Other
1654857909036265472,Evacuees
1654860040459943936,Evacuees
1654860455654076416,Political
1654862204360101888,Advertisement
1654862869824159744,Other
1654867371847475200,Other
1654867371847475200,Smoke & Air Quality
1654870841367359488,Political
1654870841367359488,Other
1654870841367359488,Other
1654870841367359488,Other
1654871479698456576,Smoke & Air Quality
1654871919177654272,Political
1654871919177654272,Political
1654872546700058624,Smoke & Air Quality
1654872885348139008,Political
1654873140240187392,Warnings & Status Updates
1654873567585267712,Evacuees
1654873877816958976,General Information
1654874845627416576,Reports of Actions of Responders
1654875625356931072,Other
1654875625356931072,Other
1654875912666775552,Other
1654875912666775552,Other
1654876131882074112,Smoke & Air Quality
1654878944972390400,Other
1654879904260059136,Smoke & Air Quality
1654883376053256192,Support
1654884371722297344,Reports of Actions of Responders
1654884371722297344,Reports of Actions of Responders
1654884684114059264,Other
1654886318676008960,Evacuees
1654887138968875008,Warnings & Status Updates
1654887455118458880,Warnings & Status Updates
1654888722138279936,Other
1654889263287382016,Warnings & Status Updates
1654890341655539712,General Information
1654892716432703488,Weather Reports
1654892907663327232,Support
1654893828082368512,Warnings & Status Updates
1654895294881095680,Evacuees
1654895372739973123,Political
1654899464132513792,Preparedness
1654901813123096576,Other
1654906344980500480,Reports of Actions of Responders
1654906765677322240,General Information
1654908773876797440,Warnings & Status Updates
1654909481187414016,Political
1654909998596784128,Political
1654911423561232384,Political
1654914373209694208,Weather Reports
1654914468709810176,Evacuees
1654914863662260224,Political
1654915413627789312,Evacuees
1654917826002694144,Smoke & Air Quality
1654918031632654336,Other
1654919621844283392,Political
1654921662989758464,Political
1654923013673074688,Evacuees
1654923948243468288,General Information
1654925031921836032,Other
1654929342529675264,Political
1654929982525968384,Advertisement
1654930549318754304,Smoke & Air Quality
1654933324362653696,Evacuees
1654933338715504640,Evacuees
1654934257997955072,Evacuees
1654935379433119744,Infrastructure
1654935379433119744,Infrastructure
1654935379433119744,Infrastructure
1654938420567998464,Preparedness
1654938834805886976,Evacuees
1654938834805886976,Other
1654939601331429376,Warnings & Status Updates
1654944234221477888,Warnings & Status Updates
1654945360706686976,Weather Reports
1654946469487468544,Warnings & Status Updates
1654946507823407104,Other
1654946507823407104,Other
1654948473337430016,Evacuees
1654949644009340928,Reports of Actions of Responders
1654950160227782656,Other
1654950736462053376,Warnings & Status Updates
1654951342878908416,Political
1654951342878908416,Political
1654951342878908416,Political
1654951342878908416,Political
1654952664529006592,Infrastructure
1654954854442491904,Political
1654954918480846848,Smoke & Air Quality
1654955722168479744,Political
1654956273925001216,Political
1654958116243374080,Infrastructure
1654959436979650560,Smoke & Air Quality
1654960389082456064,Smoke & Air Quality
1654960389082456064,Smoke & Air Quality
1654960389082456064,Smoke & Air Quality
1654960389082456064,Smoke & Air Quality
1654961011152044032,Other
1654961917763416064,Warnings & Status Updates
1654963877879361536,Warnings & Status Updates
1654964837175406592,Weather Reports
1654970187102441472,Smoke & Air Quality
1654972940906291200,Other
1654974112480247808,Evacuees
1654974181673697280,Political
1654980228983451648,Political
1654980228983451648,Political
1654980228983451648,Political
1654983151150673920,Political
1654983151150673920,Political
1654983151150673920,Political
1654983228745457664,Warnings & Status Updates
1654983450473160704,Warnings & Status Updates
1654987084686577664,Warnings & Status Updates
1654987581548027904,Political
1654987581548027904,Political
1654987581548027904,Political
1654990278682615808,Smoke & Air Quality
1654993194294341632,Warnings & Status Updates
1654994728079839232,Insurance
1654996368786853888,Weather Reports
1655000489535361024,Warnings & Status Updates
1655001271995179008,Smoke & Air Quality
1655004294192693248,Political
1655005225898614784,Evacuees
1655005600680660992,Infrastructure
1655006064495181824,Political
1655007080418521088,Political
1655008166625828864,Smoke & Air Quality
1655008300336033792,Infrastructure
1655008300336033792,Infrastructure
1655008706390790144,Political
1655008706390790144,Political
1655010106411548672,Political
1655010765093625856,Warnings & Status Updates
1655014636947935232,Warnings & Status Updates
1655015253468381184,Other
1655015253468381184,Warnings & Status Updates
1655017655361732608,Smoke & Air Quality
1655017675171713024,Warnings & Status Updates
1655018014033727488,Evacuees
1655018084305096704,Warnings & Status Updates
1655018084305096704,Other
1655018560056627200,Political
1655018560056627200,Political
1655018560056627200,Political
1655019864657133570,Political
1655019961335824384,Warnings & Status Updates
1655019961335824384,Warnings & Status Updates
1655019961335824384,Warnings & Status Updates
1655019961335824384,Warnings & Status Updates
1655020759574790144,Evacuees
1655022145406390272,Evacuees
1655022184828637184,Evacuees
1655022184828637184,Evacuees
1655022184828637184,Evacuees
1655022594746388480,Warnings & Status Updates
1655026018556723200,Political
1655026932386508800,Political
1655027246099464192,Warnings & Status Updates
1655030799501066240,Smoke & Air Quality
1655033492869373952,Warnings & Status Updates
1655033619532922880,Infrastructure
1655033619532922880,Infrastructure
1655033619532922880,Reports of Actions of Responders
1655033619532922880,Infrastructure
1655036117652209664,Smoke & Air Quality
1655039570956922880,Other
1655040447490797568,Smoke & Air Quality
1655040447490797568,Smoke & Air Quality
1655041509778132992,Advertisement
1655043443767508992,Political
1655046066528718848,Smoke & Air Quality
1655053668444676096,Other
1655061542692618240,Evacuees
1655067478559690752,Political
1655067992693297152,Evacuees
1655072514534670336,Political
1655075353432584192,Evacuees
1655075353432584192,Evacuees
1655075562967400448,Political
1655099520546648064,Advertisement
1655102988313321472,Advertisement
1655113278899486720,Other
1655113278899486720,Other
1655113588586205184,Warnings & Status Updates
1655116385671069696,Advertisement
1655116385671069696,Advertisement
1655116385671069696,Advertisement
1655116385671069696,Advertisement
1655147461714014208,Weather Reports
1655148000078098432,Advertisement
1655163581892292608,Advertisement
1655164245150150656,Advertisement
1655175176374587392,Preparedness
1655175176374587392,Preparedness
1655185047945875456,Political
1655188043496833024,Advertisement
1655194547196944384,Weather Reports
1655194547196944384,Weather Reports
1655194547196944384,General Information
1655194547196944384,Weather Reports
1655195792075005952,Warnings & Status Updates
1655196467433447424,Warnings & Status Updates
1655197338712014848,Weather Reports
1655197338712014848,Weather Reports
1655200573371867136,Advertisement
1655200982920474624,Political
1655200982920474624,Political
1655200982920474624,Political
1655203242031165440,Political
1655208354787262464,Preparedness
1655209983372570624,Warnings & Status Updates
1655209983372570624,Warnings & Status Updates
1655209983372570624,Warnings & Status Updates
1655212030570430464,Smoke & Air Quality
1655212030570430464,Smoke & Air Quality
1655217455130882048,Evacuees
1655218964488949760,Political
1655224352932249600,Political
1655224352932249600,Political
1655224352932249600,Political
1655224777165135872,Other
1655228844482371584,Warnings & Status Updates
1655228844482371584,Warnings & Status Updates
1655228864795414528,Reports of Actions of Responders
1655228864795414528,Reports of Actions of Responders
1655238460591214592,Other
1655246326907686912,Political
1655248309077045248,Political
1655250704066580480,Warnings & Status Updates
1655252000152625152,Political
1655252716833357824,Political
1655253394247008256,Smoke & Air Quality
1655253850947833856,Smoke & Air Quality
1655256172256178176,Warnings & Status Updates
1655256172256178176,Warnings & Status Updates
1655256190283321344,Warnings & Status Updates
1655258948013002752,Political
1655260946258972672,Insurance
1655261214396522496,Insurance
1655264187910610944,Other
1655264187910610944,Smoke & Air Quality
1655267567316107264,Evacuees
1655269926964449280,Evacuees
1655270473058627584,General Information
1655271390776360960,Advertisement
1655271390776360960,Advertisement
1655271390776360960,Advertisement
1655271390776360960,Advertisement
1655271870927900672,Political
1655271870927900672,Political
1655271870927900672,Political
1655273825335136256,Political
1655273825335136256,Political
1655281281410928640,Warnings & Status Updates
1655281884254052352,Political
1655285127906496512,Political
1655285791470522368,Political
1655286428119760896,Warnings & Status Updates
1655287813930385408,Political
1655287813930385408,Political
1655287813930385408,Political
1655288446569840640,Advertisement
1655289453160861696,Political
1655289453160861696,Political
1655290725247090688,Warnings & Status Updates
1655293441557839872,Political
1655294751573262336,General Information
1655294751573262336,General Information
1655296297782370304,Political
1655297455641202688,Political
1655299852220203008,Support
1655300083108450304,Infrastructure
1655300083108450304,Infrastructure
1655300574064017408,Support
1655306154921328640,Reports of Actions of Responders
1655309041420189696,Evacuees
1655309834600992768,Political
1655309834600992768,Political
1655309834600992768,Political
1655309834600992768,Political
1655310427646197760,Support
1655318758389608448,Evacuees
1655318758389608448,Evacuees
1655330510539984896,Smoke & Air Quality
1655331093468561408,Political
1655331093468561408,Political
1655331093468561408,Political
1655331093468561408,Political
1655332595989884928,Other
1655336216534081536,Other
1655344885342572544,Evacuees
1655344885342572544,Evacuees
1655344885342572544,Support
1655346974286295040,Other
1655346974286295040,Weather Reports
1655354285700554752,Weather Reports
1655354558204514304,Evacuees
1655354911113252864,Other
1655358934046187520,Smoke & Air Quality
1655358995845234688,Preparedness
1655361876182663168,Warnings & Status Updates
1655369422431744000,Political
1655369422431744000,Political
1655372694458703872,Infrastructure
1655372694458703872,Infrastructure
1655374363724578816,Infrastructure
1655374440363085824,Warnings & Status Updates
1655376078645633024,Infrastructure
1655376078645633024,Infrastructure
1655376858933002240,Infrastructure
1655376977145090048,Preparedness
1655376981205164032,General Information
1655378230688493568,Preparedness
1655379253532426240,Warnings & Status Updates
1655380746867994624,Preparedness
1655384523092426752,Political
1655392773070110720,Political
1655393141485346816,Political
1655393884610916352,Political
1655394453996326912,General Information
1655398153410191360,Warnings & Status Updates
1655398312214687744,Support
1655404602072924160,Political
1655404916498890752,Advertisement
1655410078810533888,Warnings & Status Updates
1655414852620537856,Political
1655416542480457728,Political
1655418575891595264,General Information
1655419805615423488,Other
1655419805615423488,Other
